REGN,C1_3,C2_3,C3_3,C4_3
3027,Í7,179.84,,
3027,Í9.1,0.00,,
3027,Í10.1,0.86,,
3027,Í12,0.00,,
3028,Í1,16.44,,
3028,Í2,85.91,,
3028,Í3,75.63,,
3028,Í4,92.29,,
3028,Í7,206.59,,
3028,Í9.1,0.00,,
3028,Í10.1,0.39,,
3028,Í12,0.00,,
3036,Í1,12.93,,
3036,Í2,105.48,,
3036,Í3,88.31,,
3036,Í4,72.85,,
3036,Í7,532.25,,
3036,Í9.1,0.74,,
3036,Í10.1,1.62,,
3036,Í12,0.00,,
3037,Í1,49.99,,
3037,Í2,124.94,,
3037,Í3,184.67,,
3037,Í4,38.56,,
3037,Í7,41.35,,
3037,Í9.1,0.00,,
3037,Í10.1,1.21,,
3037,Í12,0.00,,
3038,Í1,14.44,,
3038,Í2,31.75,,
3038,Í3,93.87,,
3038,Í4,79.67,,
3038,Í7,520.44,,
3038,Í9.1,0.00,,
3038,Í10.1,0.08,,
3038,Í12,0.00,,
3047,Í1,21.80,,
3047,Í2,50.17,,
3047,Í3,77.08,,
3047,Í4,79.93,,
3047,Í7,268.88,,
3047,Í9.1,2.91,,
3047,Í10.1,1.86,,
3047,Í12,0.00,,
3048,Í1,48.70,,
3048,Í2,67.72,,
3048,Í3,137.44,,
3048,Í4,0.94,,
3048,Í7,61.71,,
3048,Í9.1,0.00,,
3048,Í10.1,1.85,,
3048,Í12,0.00,,
3049,Í1,82.79,,
3049,Í2,1394.02,,
3049,Í3,1153.93,,
3049,Í4,0.00,,
3049,Í7,17.43,,
3049,Í9.1,7.49,,
3049,Í10.1,0.00,,
3049,Í12,0.00,,
3050,Í1,46.69,,
3050,Í2,125.18,,
3050,Í3,129.98,,
3050,Í4,15.92,,
3050,Í7,148.56,,
3050,Í9.1,0.00,,
3050,Í10.1,1.90,,
3050,Í12,0.00,,
3052,Í1,85.49,,
3052,Í2,309.92,,
3052,Í3,3593.74,,
3052,Í4,48.13,,
3052,Í7,9.22,,
3052,Í9.1,0.00,,
3052,Í10.1,0.00,,
3052,Í12,0.00,,
3053,Í1,13.23,,
3053,Í2,39.40,,
3053,Í3,58.75,,
3053,Í4,68.38,,
3053,Í7,411.80,,
3053,Í9.1,0.03,,
3053,Í10.1,0.58,,
3053,Í12,0.00,,
3054,Í1,11.34,,
3054,Í2,81.04,,
3054,Í3,84.38,,
3054,Í4,56.74,,
3054,Í7,426.95,,
3054,Í9.1,8.44,,
3054,Í10.1,2.24,,
3054,Í12,0.00,,
3058,Í1,10.69,,
3058,Í2,41.41,,
3058,Í3,73.24,,
3058,Í4,85.67,,
3058,Í7,356.38,,
3058,Í9.1,7.19,,
3058,Í10.1,0.84,,
3058,Í12,0.00,,
3061,Í1,15.98,,
3061,Í2,88.28,,
3061,Í3,207.89,,
3061,Í4,28.65,,
3061,Í7,401.71,,
3061,Í9.1,0.00,,
3061,Í10.1,0.77,,
3061,Í12,0.00,,
3062,Í1,12.99,,
3062,Í2,186.61,,
3062,Í3,178.95,,
3062,Í4,26.36,,
3062,Í7,258.50,,
3062,Í9.1,0.00,,
3062,Í10.1,1.66,,
3062,Í12,0.00,,
3064,Í1,33.12,,
3064,Í2,150.95,,
3064,Í3,173.97,,
3064,Í4,66.02,,
3064,Í7,166.32,,
3064,Í9.1,0.00,,
3064,Í10.1,0.00,,
3064,Í12,0.00,,
3065,Í1,10.99,,
3065,Í2,54.19,,
3065,Í3,76.45,,
3065,Í4,75.34,,
3065,Í7,356.70,,
3065,Í9.1,0.00,,
3065,Í10.1,0.67,,
3065,Í12,0.00,,
3068,Í1,14.46,,
3068,Í2,44.37,,
3068,Í3,54.26,,
3068,Í4,36.47,,
3068,Í7,462.79,,
3068,Í9.1,0.00,,
3068,Í10.1,0.09,,
3068,Í12,0.00,,
3071,Í1,18.49,,
3071,Í2,45.24,,
3071,Í3,72.47,,
3071,Í4,15.76,,
3071,Í7,319.35,,
3071,Í9.1,0.00,,
3071,Í10.1,0.34,,
3071,Í12,0.00,,
3073,Í1,14.23,,
3073,Í2,33.23,,
3073,Í3,78.73,,
3073,Í4,82.70,,
3073,Í7,217.31,,
3073,Í9.1,16.09,,
3073,Í10.1,1.06,,
3073,Í12,0.00,,
3077,Í1,13.73,,
3077,Í2,35.76,,
3077,Í3,102.25,,
3077,Í4,68.52,,
3077,Í7,496.67,,
3077,Í9.1,24.89,,
3077,Í10.1,1.51,,
3077,Í12,0.00,,
3085,Í1,11.19,,
3085,Í2,251.51,,
3085,Í3,279.21,,
3085,Í4,39.49,,
3085,Í7,32.41,,
3085,Í9.1,0.00,,
3085,Í10.1,1.68,,
3085,Í12,0.00,,
3089,Í1,19.80,,
3089,Í2,131.58,,
3089,Í3,161.46,,
3089,Í4,77.15,,
3089,Í7,72.20,,
3089,Í9.1,0.00,,
3089,Í10.1,0.11,,
3089,Í12,0.00,,
3095,Í1,66.40,,
3095,Í2,99.01,,
3095,Í3,98.99,,
3095,Í4,89.66,,
3095,Í7,127.25,,
3095,Í9.1,0.00,,
3095,Í10.1,0.63,,
3095,Í12,0.00,,
3098,Í1,11.10,,
3098,Í2,59.43,,
3098,Í3,89.73,,
3098,Í4,106.95,,
3098,Í7,505.29,,
3098,Í9.1,0.00,,
3098,Í10.1,0.45,,
3098,Í12,0.00,,
3099,Í1,52.37,,
3099,Í2,66.52,,
3099,Í3,96.45,,
3099,Í4,2.84,,
3099,Í7,0.00,,
3099,Í9.1,0.00,,
3099,Í10.1,0.00,,
3099,Í12,1.16,,
3104,Í1,20.09,,
3104,Í2,33.24,,
3104,Í3,53.99,,
3104,Í4,15.55,,
3104,Í7,377.81,,
3104,Í9.1,0.00,,
3104,Í10.1,0.00,,
3104,Í12,0.00,,
3105,Í1,58.50,,
3105,Í2,69.91,,
3105,Í3,127.29,,
3105,Í4,0.00,,
3105,Í7,111.92,,
3105,Í9.1,0.00,,
3105,Í10.1,0.00,,
3105,Í12,0.00,,
3115,Í1,13.17,,
3115,Í2,59.84,,
3115,Í3,93.46,,
3115,Í4,24.60,,
3115,Í7,628.04,,
3115,Í9.1,0.00,,
3115,Í10.1,0.42,,
3115,Í12,0.00,,
3116,Í1,47.51,,
3116,Í2,38.59,,
3116,Í3,102.09,,
3116,Í4,66.84,,
3116,Í7,171.13,,
3116,Í9.1,0.00,,
3116,Í10.1,2.23,,
3116,Í12,0.00,,
3117,Í1,11.12,,
3117,Í2,49.80,,
3117,Í3,68.78,,
3117,Í4,80.97,,
3117,Í7,470.30,,
3117,Í9.1,0.00,,
3117,Í10.1,0.84,,
3117,Í12,0.00,,
3120,Í1,15.59,,
3120,Í2,69.04,,
3120,Í3,81.60,,
3120,Í4,50.96,,
3120,Í7,380.80,,
3120,Í9.1,1.42,,
3120,Í10.1,2.28,,
3120,Í12,0.00,,
3122,Í1,48.29,,
3122,Í2,36.26,,
3122,Í3,79.61,,
3122,Í4,42.77,,
3122,Í7,33.58,,
3122,Í9.1,3.14,,
3122,Í10.1,0.91,,
3122,Í12,0.00,,
3123,Í1,12.32,,
3123,Í2,27.84,,
3123,Í3,91.70,,
3123,Í4,60.77,,
3123,Í7,350.55,,
3123,Í9.1,0.00,,
3123,Í10.1,1.27,,
3123,Í12,0.00,,
3124,Í1,16.10,,
3124,Í2,82.66,,
3124,Í3,101.09,,
3124,Í4,31.00,,
3124,Í7,372.84,,
3124,Í9.1,0.00,,
3124,Í10.1,0.65,,
3124,Í12,1.99,,
3135,Í1,12.05,,
3135,Í2,132.51,,
3135,Í3,134.69,,
3135,Í4,65.69,,
3135,Í7,408.71,,
3135,Í9.1,0.00,,
3135,Í10.1,0.12,,
3135,Í12,0.00,,
3136,Í1,54.85,,
3136,Í2,128.89,,
3136,Í3,167.16,,
3136,Í4,30.69,,
3136,Í7,96.13,,
3136,Í9.1,0.88,,
3136,Í10.1,1.75,,
3136,Í12,0.00,,
3137,Í1,11.24,,
3137,Í2,39.99,,
3137,Í3,76.99,,
3137,Í4,73.72,,
3137,Í7,316.64,,
3137,Í9.1,0.00,,
3137,Í10.1,0.72,,
3137,Í12,0.00,,
3138,Í1,40.18,,
3138,Í2,86.83,,
3138,Í3,94.75,,
3138,Í4,86.61,,
3138,Í7,21.57,,
3138,Í9.1,0.00,,
3138,Í10.1,0.61,,
3138,Í12,0.00,,
3139,Í1,27.18,,
3139,Í2,75.79,,
3139,Í3,81.66,,
3139,Í4,8.49,,
3139,Í7,220.49,,
3139,Í9.1,13.29,,
3139,Í10.1,0.58,,
3139,Í12,0.00,,
3154,Í1,27.80,,
3154,Í2,87.37,,
3154,Í3,80.98,,
3154,Í4,0.84,,
3154,Í7,148.98,,
3154,Í9.1,15.70,,
3154,Í10.1,1.39,,
3154,Í12,0.00,,
3161,Í1,11.49,,
3161,Í2,91.08,,
3161,Í3,127.43,,
3161,Í4,65.07,,
3161,Í7,362.89,,
3161,Í9.1,0.00,,
3161,Í10.1,1.68,,
3161,Í12,0.00,,
3163,Í1,15.34,,
3163,Í2,65.89,,
3163,Í3,67.21,,
3163,Í4,12.61,,
3163,Í7,360.16,,
3163,Í9.1,0.00,,
3163,Í10.1,1.73,,
3163,Í12,6.90,,
3166,Í1,51.14,,
3166,Í10.1,0.00,,
3166,Í12,0.00,,
3166,Í15,108.77,,
3166,Í16.1,0.00,,
3166,Í16.2,0.00,,
3171,Í1,13.93,,
3171,Í2,39.62,,
3171,Í3,78.55,,
3171,Í4,84.49,,
3171,Í7,437.51,,
3171,Í9.1,0.35,,
3171,Í10.1,0.36,,
3171,Í12,0.00,,
3172,Í1,18.79,,
3172,Í2,72.53,,
3172,Í3,60.77,,
3172,Í4,85.37,,
3172,Í7,231.86,,
3172,Í9.1,0.55,,
3172,Í10.1,1.03,,
3172,Í12,0.00,,
3173,Í1,42.11,,
3173,Í2,176.03,,
3173,Í3,219.88,,
3173,Í4,20.07,,
3173,Í7,104.93,,
3173,Í9.1,0.00,,
3173,Í10.1,1.30,,
3173,Í12,0.00,,
3174,Í1,16.45,,
3174,Í2,40.01,,
3174,Í3,67.68,,
3174,Í4,96.94,,
3174,Í7,385.10,,
3174,Í9.1,0.02,,
3174,Í10.1,2.23,,
3174,Í12,0.00,,
3175,Í1,19.46,,
3175,Í2,55.85,,
3175,Í3,109.84,,
3175,Í4,0.00,,
3175,Í7,296.73,,
3175,Í9.1,0.00,,
3175,Í10.1,0.00,,
3175,Í12,0.00,,
3176,Í1,11.50,,
3176,Í2,81.37,,
3176,Í3,101.16,,
3176,Í4,78.71,,
3176,Í7,339.23,,
3176,Í9.1,0.00,,
3176,Í10.1,1.76,,
3176,Í12,4.86,,
3177,Í1,14.03,,
3177,Í2,121.30,,
3177,Í3,119.04,,
3177,Í4,117.51,,
3177,Í7,137.65,,
3177,Í9.1,1.43,,
3177,Í10.1,0.18,,
3177,Í12,0.00,,
3180,Í1,14.73,,
3180,Í2,62.34,,
3180,Í3,79.61,,
3180,Í4,38.75,,
3180,Í7,377.65,,
3180,Í9.1,0.00,,
3180,Í10.1,1.22,,
3180,Í12,0.00,,
3181,Í1,49.40,,
3181,Í2,72.57,,
3181,Í3,76.14,,
3181,Í4,3.45,,
3181,Í7,111.28,,
3181,Í9.1,0.00,,
3181,Í10.1,0.07,,
3181,Í12,0.00,,
3183,Í1,97.09,,
3183,Í2,67.51,,
3183,Í3,153.94,,
3183,Í4,0.14,,
3183,Í7,50.74,,
3183,Í9.1,0.00,,
3183,Í10.1,0.14,,
3183,Í12,0.00,,
3184,Í1,90.80,,
3184,Í2,125.63,,
3184,Í3,122.63,,
3184,Í4,13.76,,
3184,Í7,35.40,,
3184,Í9.1,0.00,,
3184,Í10.1,2.14,,
3184,Í12,0.00,,
3185,Í1,16.25,,
3185,Í2,104.48,,
3185,Í3,129.86,,
3185,Í4,113.74,,
3185,Í7,348.20,,
3185,Í9.1,16.54,,
3185,Í10.1,1.47,,
3185,Í12,0.00,,
3186,Í1,24.86,,
3186,Í2,45.84,,
3186,Í3,81.74,,
3186,Í4,52.30,,
3186,Í7,233.49,,
3186,Í9.1,0.10,,
3186,Í10.1,1.43,,
3186,Í12,8.79,,
3187,Í1,17.44,,
3187,Í2,66.49,,
3187,Í3,81.56,,
3187,Í4,10.24,,
3187,Í7,466.60,,
3187,Í9.1,0.00,,
3187,Í10.1,2.26,,
3187,Í12,0.00,,
3190,Í1,61.66,,
3190,Í2,97.10,,
3190,Í3,97.02,,
3190,Í4,0.04,,
3190,Í7,90.87,,
3190,Í9.1,0.00,,
3190,Í10.1,0.04,,
3190,Í12,0.00,,
3192,Í1,50.73,,
3192,Í2,67.72,,
3192,Í3,93.58,,
3192,Í4,0.00,,
3192,Í7,0.00,,
3192,Í9.1,0.00,,
3192,Í10.1,0.00,,
3192,Í12,0.00,,
3194,Í1,46.52,,
3194,Í2,102.76,,
3194,Í3,116.54,,
3194,Í4,12.21,,
3194,Í7,111.16,,
3194,Í9.1,17.68,,
3194,Í10.1,0.34,,
3194,Í12,0.00,,
3195,Í1,26.28,,
3195,Í2,36.84,,
3195,Í3,52.58,,
3195,Í4,89.71,,
3195,Í7,176.54,,
3195,Í9.1,0.00,,
3195,Í10.1,1.73,,
3195,Í12,0.00,,
3197,Í1,35.23,,
3197,Í2,42.48,,
3197,Í3,66.93,,
3197,Í4,22.83,,
3197,Í7,55.10,,
3197,Í9.1,0.00,,
3197,Í10.1,2.22,,
3197,Í12,0.00,,
3200,Í1,47.75,,
3200,Í2,95.84,,
3200,Í3,120.66,,
3200,Í4,39.72,,
3200,Í7,109.02,,
3200,Í9.1,1.32,,
3200,Í10.1,2.28,,
3200,Í12,0.00,,
3202,Í1,57.82,,
3202,Í2,39.37,,
3202,Í3,166.58,,
3202,Í4,33.67,,
3202,Í7,70.04,,
3202,Í9.1,0.00,,
3202,Í10.1,0.45,,
3202,Í12,0.00,,
3203,Í1,37.97,,
3203,Í2,76.54,,
3203,Í3,80.44,,
3203,Í4,101.49,,
3203,Í7,145.35,,
3203,Í9.1,0.00,,
3203,Í10.1,0.00,,
3203,Í12,0.00,,
3204,Í1,16.66,,
3204,Í2,96.22,,
3204,Í3,128.97,,
3204,Í4,75.41,,
3204,Í7,236.35,,
3204,Í9.1,0.00,,
3204,Í10.1,0.78,,
3204,Í12,0.00,,
3205,Í1,11.94,,
3205,Í2,73.78,,
3205,Í3,84.16,,
3205,Í4,71.86,,
3205,Í7,468.25,,
3205,Í9.1,8.25,,
3205,Í10.1,0.26,,
3205,Í12,0.00,,
3206,Í1,83.13,,
3206,Í2,290.24,,
3206,Í3,344.50,,
3206,Í4,0.00,,
3206,Í7,91.47,,
3206,Í9.1,0.00,,
3206,Í10.1,0.00,,
3206,Í12,0.00,,
3207,Í1,34.09,,
3207,Í2,45.75,,
3207,Í3,94.87,,
3207,Í4,47.53,,
3207,Í7,192.19,,
3207,Í9.1,0.00,,
3207,Í10.1,1.18,,
3207,Í12,0.00,,
3209,Í1,39.47,,
3209,Í2,98.20,,
3209,Í3,100.49,,
3209,Í4,25.75,,
3209,Í7,27.95,,
3209,Í9.1,7.44,,
3209,Í10.1,2.04,,
3209,Í12,0.00,,
3214,Í1,33.19,,
3214,Í2,66.61,,
3214,Í3,77.39,,
3214,Í4,74.05,,
3214,Í7,140.71,,
3214,Í9.1,0.00,,
3214,Í10.1,0.82,,
3214,Í12,0.00,,
3223,Í1,13.82,,
3223,Í2,74.25,,
3223,Í3,97.89,,
3223,Í4,61.14,,
3223,Í7,339.88,,
3223,Í9.1,6.06,,
3223,Í10.1,1.97,,
3223,Í12,0.00,,
3229,Í1,15.54,,
3229,Í2,121.00,,
3229,Í3,158.38,,
3229,Í4,45.62,,
3229,Í7,444.70,,
3229,Í9.1,0.00,,
3229,Í10.1,0.39,,
3229,Í12,0.00,,
3231,Í1,24.87,,
3231,Í2,102.98,,
3231,Í3,142.49,,
3231,Í4,0.00,,
3231,Í7,191.07,,
3231,Í9.1,0.06,,
3231,Í10.1,0.31,,
3231,Í12,0.00,,
3233,Í1,88.96,,
3233,Í2,130.55,,
3233,Í3,138.96,,
3233,Í4,38.43,,
3233,Í7,22.93,,
3233,Í9.1,7.74,,
3233,Í10.1,0.00,,
3233,Í12,0.00,,
3234,Í1,13.07,,
3234,Í2,47.87,,
3234,Í3,84.24,,
3234,Í4,12.41,,
3234,Í7,475.88,,
3234,Í9.1,8.76,,
3234,Í10.1,1.98,,
3234,Í12,0.00,,
3235,Í1,59.30,,
3235,Í2,114.89,,
3235,Í3,191.28,,
3235,Í4,60.44,,
3235,Í7,95.98,,
3235,Í9.1,12.60,,
3235,Í10.1,0.32,,
3235,Í12,0.00,,
3236,Í1,30.76,,
3236,Í2,41.48,,
3236,Í3,84.67,,
3236,Í4,105.44,,
3236,Í7,148.90,,
3236,Í9.1,0.72,,
3236,Í10.1,1.08,,
3236,Í12,0.00,,
3237,Í1,11.67,,
3237,Í2,47.29,,
3237,Í3,57.57,,
3237,Í4,85.56,,
3237,Í7,570.60,,
3237,Í9.1,0.06,,
3237,Í10.1,0.92,,
3237,Í12,0.00,,
3238,Í1,20.68,,
3238,Í2,249.72,,
3238,Í3,142.99,,
3238,Í4,22.78,,
3238,Í7,261.37,,
3238,Í9.1,0.00,,
3238,Í10.1,2.28,,
3238,Í12,0.00,,
3242,Í1,17.71,,
3242,Í10.1,0.00,,
3242,Í12,0.00,,
3242,Í15,103.65,,
3242,Í16,0.00,,
3242,Í16.1,0.00,,
3242,Í16.2,0.00,,
3245,Í1,11.96,,
3245,Í2,80.50,,
3245,Í3,122.87,,
3245,Í4,46.01,,
3245,Í7,519.53,,
3245,Í9.1,0.05,,
3245,Í10.1,0.47,,
3245,Í12,0.00,,
3247,Í1,45.61,,
3247,Í2,20.03,,
3247,Í3,64.35,,
3247,Í4,33.90,,
3247,Í7,70.36,,
3247,Í9.1,0.04,,
3247,Í10.1,0.79,,
3247,Í12,0.00,,
3250,Í1,39.59,,
3250,Í2,82.20,,
3250,Í3,80.66,,
3250,Í4,47.95,,
3250,Í7,152.47,,
3250,Í9.1,0.00,,
3250,Í10.1,0.33,,
3250,Í12,0.00,,
3251,Í1,11.12,,
3251,Í2,61.88,,
3251,Í3,92.55,,
3251,Í4,83.53,,
3251,Í7,130.17,,
3251,Í9.1,0.04,,
3251,Í10.1,2.79,,
3251,Í12,0.00,,
3252,Í1,11.76,,
3252,Í2,135.11,,
3252,Í3,118.66,,
3252,Í4,41.17,,
3252,Í7,84.09,,
3252,Í9.1,0.00,,
3252,Í10.1,1.83,,
3252,Í12,0.00,,
3255,Í1,12.28,,
3255,Í2,67.98,,
3255,Í3,102.08,,
3255,Í4,92.11,,
3255,Í7,217.22,,
3255,Í9.1,0.00,,
3255,Í10.1,0.97,,
3255,Í12,0.00,,
3256,Í1,13.30,,
3256,Í2,30.36,,
3256,Í3,101.32,,
3256,Í4,106.79,,
3256,Í7,443.09,,
3256,Í9.1,0.00,,
3256,Í10.1,1.05,,
3256,Í12,0.00,,
3257,Í1,19.63,,
3257,Í2,57.27,,
3257,Í3,136.56,,
3257,Í4,36.37,,
3257,Í7,337.20,,
3257,Í9.1,0.00,,
3257,Í10.1,1.40,,
3257,Í12,0.00,,
3261,Í1,15.21,,
3261,Í2,87.26,,
3261,Í3,88.44,,
3261,Í4,28.93,,
3261,Í7,120.67,,
3261,Í9.1,0.33,,
3261,Í10.1,0.48,,
3261,Í12,0.06,,
3262,Í1,14.27,,
3262,Í2,171.65,,
3262,Í3,198.92,,
3262,Í4,80.67,,
3262,Í7,307.67,,
3262,Í9.1,12.06,,
3262,Í10.1,1.20,,
3265,Í1,13.19,,
3265,Í2,31.69,,
3265,Í3,58.96,,
3265,Í4,70.72,,
3265,Í7,392.96,,
3265,Í9.1,2.20,,
3265,Í10.1,2.49,,
3265,Í12,0.00,,
3266,Í1,15.14,,
3266,Í2,36.32,,
3266,Í3,119.84,,
3266,Í4,40.62,,
3266,Í7,319.56,,
3266,Í9.1,0.16,,
3266,Í10.1,2.69,,
3266,Í12,0.00,,
3267,Í1,13.51,,
3267,Í2,99.63,,
3267,Í3,157.60,,
3267,Í4,24.12,,
3267,Í7,560.86,,
3267,Í9.1,6.30,,
3267,Í10.1,1.14,,
3267,Í12,0.00,,
3269,Í1,22.39,,
3269,Í2,49.00,,
3269,Í3,68.68,,
3269,Í4,83.56,,
3269,Í7,56.11,,
3269,Í9.1,0.00,,
3269,Í10.1,1.18,,
3269,Í12,0.00,,
3270,Í1,12.38,,
3270,Í2,64.13,,
3270,Í3,82.96,,
3270,Í4,73.45,,
3270,Í7,325.61,,
3270,Í9.1,0.46,,
3270,Í10.1,1.62,,
3270,Í12,0.00,,
3271,Í1,20.87,,
3271,Í2,67.48,,
3271,Í3,78.84,,
3271,Í4,36.36,,
3271,Í7,263.32,,
3271,Í10.1,0.28,,
3273,Í1,32.19,,
3273,Í2,120.70,,
3273,Í3,84.40,,
3273,Í4,34.50,,
3273,Í7,208.23,,
3273,Í9.1,0.09,,
3273,Í10.1,0.11,,
3273,Í12,0.00,,
3275,Í1,15.72,,
3275,Í2,29.78,,
3275,Í3,68.63,,
3275,Í4,66.93,,
3275,Í7,482.79,,
3275,Í9.1,0.00,,
3275,Í10.1,0.09,,
3275,Í12,0.00,,
3278,Í1,14.58,,
3278,Í2,75.35,,
3278,Í3,104.91,,
3278,Í4,82.92,,
3278,Í7,123.90,,
3278,Í9.1,0.00,,
3278,Í10.1,0.35,,
3278,Í12,0.00,,
3279,Í1,10.36,,
3279,Í2,70.75,,
3279,Í3,73.29,,
3279,Í4,83.86,,
3279,Í7,197.10,,
3279,Í9.1,0.00,,
3279,Í10.1,0.40,,
3279,Í12,6.57,,
3283,Í1,81.36,,
3283,Í2,85.15,,
3283,Í3,147.35,,
3283,Í4,12.72,,
3283,Í7,53.33,,
3283,Í9.1,0.00,,
3283,Í10.1,0.00,,
3283,Í12,0.00,,
3286,Í1,13.34,,
3286,Í2,66.54,,
3286,Í3,68.98,,
3286,Í4,86.22,,
3286,Í7,174.53,,
3286,Í9.1,0.00,,
3286,Í10.1,0.29,,
3286,Í12,1.95,,
3287,Í1,14.16,,
3287,Í2,52.01,,
3287,Í3,104.47,,
3287,Í4,71.46,,
3287,Í7,367.24,,
3287,Í9.1,0.27,,
3287,Í10.1,1.26,,
3287,Í12,3.89,,
3288,Í1,11.78,,
3288,Í2,95.73,,
3288,Í3,98.61,,
3288,Í4,89.83,,
3288,Í7,408.74,,
3288,Í9.1,0.06,,
3288,Í10.1,0.40,,
3288,Í12,0.00,,
3291,Í1,18.73,,
3291,Í2,37.23,,
3291,Í3,72.57,,
3291,Í4,108.92,,
3291,Í7,281.35,,
3291,Í9.1,1.58,,
3291,Í10.1,2.55,,
3291,Í12,0.00,,
3292,Í1,13.52,,
3292,Í2,48.43,,
3292,Í3,80.57,,
3292,Í4,88.03,,
3292,Í7,143.59,,
3292,Í9.1,0.00,,
3292,Í10.1,0.24,,
3292,Í12,3.54,,
3293,Í1,58.94,,
3293,Í2,79.14,,
3293,Í3,96.00,,
3293,Í4,44.68,,
3293,Í7,104.28,,
3293,Í9.1,6.85,,
3293,Í10.1,0.08,,
3293,Í12,0.00,,
3294,Í1,32.15,,
3294,Í10.1,0.00,,
3294,Í12,0.00,,
3294,Í15,103.44,,
3294,Í16,0.00,,
3294,Í16.1,0.00,,
3294,Í16.2,0.00,,
3295,Í1,16.04,,
3295,Í2,39.28,,
3295,Í3,72.65,,
3295,Í4,36.49,,
3295,Í7,419.79,,
3295,Í9.1,0.99,,
3295,Í10.1,1.90,,
3295,Í12,0.00,,
3296,Í1,21.58,,
3296,Í2,56.03,,
3296,Í3,61.15,,
3296,Í4,100.69,,
3296,Í7,243.86,,
3296,Í9.1,5.00,,
3296,Í10.1,0.65,,
3296,Í12,0.00,,
3298,Í1,46.43,,
3298,Í2,109.98,,
3298,Í3,156.31,,
3298,Í4,67.24,,
3298,Í7,95.09,,
3298,Í9.1,0.01,,
3298,Í10.1,0.56,,
3303,Í1,26.10,,
3303,Í2,121.77,,
3303,Í3,109.93,,
3303,Í4,7.22,,
3303,Í7,267.17,,
3303,Í9.1,18.27,,
3303,Í10.1,1.86,,
3303,Í12,0.00,,
3304,Í1,18.06,,
3304,Í10.1,0.00,,
3304,Í12,0.00,,
3304,Í15,100.00,,
3304,Í16,0.00,,
3304,Í16.1,0.00,,
3304,Í16.2,0.00,,
3306,Í1,28.97,,
3306,Í10.1,0.00,,
3306,Í12,0.00,,
3306,Í15,110.14,,
3306,Í16.1,0.00,,
3306,Í16.2,0.00,,
3307,Í1,47.81,,
3307,Í2,51.95,,
3307,Í3,101.35,,
3307,Í4,69.00,,
3307,Í7,153.40,,
3307,Í9.1,0.00,,
3307,Í10.1,0.43,,
3307,Í12,0.00,,
3308,Í1,31.18,,
3308,Í10.1,0.00,,
3308,Í12,0.00,,
3308,Í15,130.18,,
3308,Í16.1,0.00,,
3308,Í16.2,0.00,,
3309,Í1,31.67,,
3309,Í10.1,0.00,,
3309,Í12,0.00,,
3309,Í15,104.90,,
3309,Í16.1,0.00,,
3309,Í16.2,0.00,,
3311,Í1,16.74,,
3311,Í2,51.35,,
3311,Í3,67.38,,
3311,Í4,92.62,,
3311,Í7,22.64,,
3311,Í9.1,2.21,,
3311,Í10.1,0.08,,
3311,Í12,0.00,,
3312,Í1,21.79,,
3312,Í2,142.67,,
3312,Í3,133.63,,
3312,Í4,60.71,,
3312,Í7,402.86,,
3312,Í9.1,0.00,,
3312,Í10.1,0.00,,
3312,Í12,0.00,,
3315,Í1,11.70,,
3315,Í2,83.09,,
3315,Í3,80.16,,
3315,Í4,16.55,,
3315,Í7,312.37,,
3315,Í9.1,10.08,,
3315,Í10.1,2.25,,
3315,Í12,15.77,,
3316,Í1,19.55,,
3316,Í2,85.52,,
3316,Í3,137.06,,
3316,Í4,75.91,,
3316,Í7,7.70,,
3316,Í9.1,0.00,,
3316,Í10.1,0.06,,
3316,Í12,0.00,,
3318,Í1,47.14,,
3318,Í15,138.73,,
3318,Í16,15.09,,
3319,Í1,37.74,,
3319,Í10.1,0.00,,
3319,Í12,0.00,,
3319,Í15,100.10,,
3319,Í16.1,0.00,,
3319,Í16.2,0.00,,
3323,Í1,27.95,,
3323,Í10.1,0.00,,
3323,Í12,0.00,,
3323,Í15,111.91,,
3323,Í16,0.00,,
3323,Í16.1,0.00,,
3323,Í16.2,0.00,,
3324,Í1,12.29,,
3324,Í15,143.98,,
3326,Í1,101.23,,
3326,Í10.1,0.00,,
3326,Í12,0.00,,
3326,Í15,109.92,,
3326,Í16,0.00,,
3326,Í16.1,0.00,,
3326,Í16.2,0.00,,
3328,Í1,20.73,,
3328,Í2,188.23,,
3328,Í3,156.44,,
3328,Í4,0.00,,
3328,Í7,155.29,,
3328,Í9.1,0.00,,
3328,Í10.1,0.00,,
3328,Í12,0.00,,
3330,Í1,22.70,,
3330,Í2,103.72,,
3330,Í3,90.83,,
3330,Í4,89.63,,
3330,Í7,324.62,,
3330,Í9.1,0.00,,
3330,Í10.1,0.02,,
3330,Í12,0.00,,
3332,Í1,22.88,,
3332,Í10.1,0.00,,
3332,Í12,0.00,,
3332,Í15,106.64,,
3332,Í16.1,0.00,,
3332,Í16.2,0.00,,
3333,Í1,53.16,,
3333,Í2,53.62,,
3333,Í3,132.38,,
3333,Í4,48.55,,
3333,Í7,72.29,,
3333,Í9.1,0.00,,
3333,Í10.1,0.07,,
3333,Í12,0.00,,
3335,Í1,70.48,,
3335,Í10.1,0.00,,
3335,Í12,0.00,,
3335,Í15,146.64,,
3335,Í16,0.00,,
3335,Í16.1,0.00,,
3335,Í16.2,0.00,,
3338,Í1,14.91,,
3338,Í2,77.17,,
3338,Í3,279.23,,
3338,Í4,105.73,,
3338,Í7,0.00,,
